"","name","turtle","from","turtle","to","united"
"354","make-edge","turtle",28,"turtle",21,"make-edge turtle 28 turtle 21"
"355","make-edge","turtle",28,"turtle",22,"make-edge turtle 28 turtle 22"
"356","make-edge","turtle",28,"turtle",23,"make-edge turtle 28 turtle 23"
"357","make-edge","turtle",28,"turtle",24,"make-edge turtle 28 turtle 24"
"358","make-edge","turtle",28,"turtle",25,"make-edge turtle 28 turtle 25"
"359","make-edge","turtle",28,"turtle",26,"make-edge turtle 28 turtle 26"
"360","make-edge","turtle",28,"turtle",27,"make-edge turtle 28 turtle 27"
"361","make-edge","turtle",29,"turtle",1,"make-edge turtle 29 turtle  1"
"362","make-edge","turtle",29,"turtle",2,"make-edge turtle 29 turtle  2"
"363","make-edge","turtle",29,"turtle",3,"make-edge turtle 29 turtle  3"
"364","make-edge","turtle",29,"turtle",4,"make-edge turtle 29 turtle  4"
"365","make-edge","turtle",29,"turtle",5,"make-edge turtle 29 turtle  5"
"366","make-edge","turtle",29,"turtle",6,"make-edge turtle 29 turtle  6"
"367","make-edge","turtle",29,"turtle",7,"make-edge turtle 29 turtle  7"
"368","make-edge","turtle",29,"turtle",10,"make-edge turtle 29 turtle 10"
"369","make-edge","turtle",29,"turtle",11,"make-edge turtle 29 turtle 11"
"370","make-edge","turtle",29,"turtle",12,"make-edge turtle 29 turtle 12"
"371","make-edge","turtle",29,"turtle",13,"make-edge turtle 29 turtle 13"
"372","make-edge","turtle",29,"turtle",14,"make-edge turtle 29 turtle 14"
"373","make-edge","turtle",29,"turtle",16,"make-edge turtle 29 turtle 16"
"374","make-edge","turtle",29,"turtle",17,"make-edge turtle 29 turtle 17"
"375","make-edge","turtle",29,"turtle",18,"make-edge turtle 29 turtle 18"
"376","make-edge","turtle",29,"turtle",19,"make-edge turtle 29 turtle 19"
"377","make-edge","turtle",29,"turtle",20,"make-edge turtle 29 turtle 20"
"378","make-edge","turtle",29,"turtle",21,"make-edge turtle 29 turtle 21"
"379","make-edge","turtle",29,"turtle",22,"make-edge turtle 29 turtle 22"
"380","make-edge","turtle",29,"turtle",23,"make-edge turtle 29 turtle 23"
"381","make-edge","turtle",29,"turtle",24,"make-edge turtle 29 turtle 24"
"382","make-edge","turtle",29,"turtle",25,"make-edge turtle 29 turtle 25"
"383","make-edge","turtle",29,"turtle",26,"make-edge turtle 29 turtle 26"
"384","make-edge","turtle",29,"turtle",27,"make-edge turtle 29 turtle 27"
"385","make-edge","turtle",29,"turtle",28,"make-edge turtle 29 turtle 28"
"386","make-edge","turtle",30,"turtle",1,"make-edge turtle 30 turtle  1"
"387","make-edge","turtle",30,"turtle",2,"make-edge turtle 30 turtle  2"
"388","make-edge","turtle",30,"turtle",3,"make-edge turtle 30 turtle  3"
"389","make-edge","turtle",30,"turtle",4,"make-edge turtle 30 turtle  4"
"390","make-edge","turtle",30,"turtle",5,"make-edge turtle 30 turtle  5"
"391","make-edge","turtle",30,"turtle",6,"make-edge turtle 30 turtle  6"
"392","make-edge","turtle",30,"turtle",7,"make-edge turtle 30 turtle  7"
"393","make-edge","turtle",30,"turtle",9,"make-edge turtle 30 turtle  9"
"394","make-edge","turtle",30,"turtle",10,"make-edge turtle 30 turtle 10"
"395","make-edge","turtle",30,"turtle",11,"make-edge turtle 30 turtle 11"
"396","make-edge","turtle",30,"turtle",12,"make-edge turtle 30 turtle 12"
"397","make-edge","turtle",30,"turtle",13,"make-edge turtle 30 turtle 13"
"398","make-edge","turtle",30,"turtle",14,"make-edge turtle 30 turtle 14"
"399","make-edge","turtle",30,"turtle",15,"make-edge turtle 30 turtle 15"
"400","make-edge","turtle",30,"turtle",16,"make-edge turtle 30 turtle 16"
"401","make-edge","turtle",30,"turtle",17,"make-edge turtle 30 turtle 17"
"402","make-edge","turtle",30,"turtle",18,"make-edge turtle 30 turtle 18"
"403","make-edge","turtle",30,"turtle",19,"make-edge turtle 30 turtle 19"
"404","make-edge","turtle",30,"turtle",20,"make-edge turtle 30 turtle 20"
"405","make-edge","turtle",30,"turtle",21,"make-edge turtle 30 turtle 21"
"406","make-edge","turtle",30,"turtle",22,"make-edge turtle 30 turtle 22"
"407","make-edge","turtle",30,"turtle",23,"make-edge turtle 30 turtle 23"
"408","make-edge","turtle",30,"turtle",24,"make-edge turtle 30 turtle 24"
"409","make-edge","turtle",30,"turtle",25,"make-edge turtle 30 turtle 25"
"410","make-edge","turtle",30,"turtle",26,"make-edge turtle 30 turtle 26"
"411","make-edge","turtle",30,"turtle",27,"make-edge turtle 30 turtle 27"
"412","make-edge","turtle",30,"turtle",28,"make-edge turtle 30 turtle 28"
"413","make-edge","turtle",30,"turtle",29,"make-edge turtle 30 turtle 29"
"414","make-edge","turtle",31,"turtle",1,"make-edge turtle 31 turtle  1"
"415","make-edge","turtle",31,"turtle",2,"make-edge turtle 31 turtle  2"
"416","make-edge","turtle",31,"turtle",3,"make-edge turtle 31 turtle  3"
"417","make-edge","turtle",31,"turtle",4,"make-edge turtle 31 turtle  4"
"418","make-edge","turtle",31,"turtle",5,"make-edge turtle 31 turtle  5"
"419","make-edge","turtle",31,"turtle",6,"make-edge turtle 31 turtle  6"
"420","make-edge","turtle",31,"turtle",7,"make-edge turtle 31 turtle  7"
"421","make-edge","turtle",31,"turtle",8,"make-edge turtle 31 turtle  8"
"422","make-edge","turtle",31,"turtle",9,"make-edge turtle 31 turtle  9"
"423","make-edge","turtle",31,"turtle",10,"make-edge turtle 31 turtle 10"
"424","make-edge","turtle",31,"turtle",11,"make-edge turtle 31 turtle 11"
"425","make-edge","turtle",31,"turtle",12,"make-edge turtle 31 turtle 12"
"426","make-edge","turtle",31,"turtle",13,"make-edge turtle 31 turtle 13"
"427","make-edge","turtle",31,"turtle",14,"make-edge turtle 31 turtle 14"
"428","make-edge","turtle",31,"turtle",15,"make-edge turtle 31 turtle 15"
"429","make-edge","turtle",31,"turtle",16,"make-edge turtle 31 turtle 16"
"430","make-edge","turtle",31,"turtle",17,"make-edge turtle 31 turtle 17"
"431","make-edge","turtle",31,"turtle",18,"make-edge turtle 31 turtle 18"
"432","make-edge","turtle",31,"turtle",19,"make-edge turtle 31 turtle 19"
"433","make-edge","turtle",31,"turtle",20,"make-edge turtle 31 turtle 20"
"434","make-edge","turtle",31,"turtle",21,"make-edge turtle 31 turtle 21"
"435","make-edge","turtle",31,"turtle",22,"make-edge turtle 31 turtle 22"
"436","make-edge","turtle",31,"turtle",23,"make-edge turtle 31 turtle 23"
"437","make-edge","turtle",31,"turtle",24,"make-edge turtle 31 turtle 24"
"438","make-edge","turtle",31,"turtle",25,"make-edge turtle 31 turtle 25"
"439","make-edge","turtle",31,"turtle",26,"make-edge turtle 31 turtle 26"
"440","make-edge","turtle",31,"turtle",27,"make-edge turtle 31 turtle 27"
"441","make-edge","turtle",31,"turtle",28,"make-edge turtle 31 turtle 28"
"442","make-edge","turtle",31,"turtle",29,"make-edge turtle 31 turtle 29"
"443","make-edge","turtle",31,"turtle",30,"make-edge turtle 31 turtle 30"
"444","make-edge","turtle",32,"turtle",1,"make-edge turtle 32 turtle  1"
"445","make-edge","turtle",32,"turtle",2,"make-edge turtle 32 turtle  2"
"446","make-edge","turtle",32,"turtle",3,"make-edge turtle 32 turtle  3"
"447","make-edge","turtle",32,"turtle",4,"make-edge turtle 32 turtle  4"
"448","make-edge","turtle",32,"turtle",5,"make-edge turtle 32 turtle  5"
"449","make-edge","turtle",32,"turtle",6,"make-edge turtle 32 turtle  6"
"450","make-edge","turtle",32,"turtle",7,"make-edge turtle 32 turtle  7"
"451","make-edge","turtle",32,"turtle",8,"make-edge turtle 32 turtle  8"
"452","make-edge","turtle",32,"turtle",9,"make-edge turtle 32 turtle  9"
"453","make-edge","turtle",32,"turtle",10,"make-edge turtle 32 turtle 10"
"454","make-edge","turtle",32,"turtle",11,"make-edge turtle 32 turtle 11"
"455","make-edge","turtle",32,"turtle",12,"make-edge turtle 32 turtle 12"
"456","make-edge","turtle",32,"turtle",13,"make-edge turtle 32 turtle 13"
"457","make-edge","turtle",32,"turtle",14,"make-edge turtle 32 turtle 14"
"458","make-edge","turtle",32,"turtle",15,"make-edge turtle 32 turtle 15"
"459","make-edge","turtle",32,"turtle",16,"make-edge turtle 32 turtle 16"
"460","make-edge","turtle",32,"turtle",17,"make-edge turtle 32 turtle 17"
"461","make-edge","turtle",32,"turtle",18,"make-edge turtle 32 turtle 18"
"462","make-edge","turtle",32,"turtle",19,"make-edge turtle 32 turtle 19"
"463","make-edge","turtle",32,"turtle",20,"make-edge turtle 32 turtle 20"
"464","make-edge","turtle",32,"turtle",21,"make-edge turtle 32 turtle 21"
"465","make-edge","turtle",32,"turtle",22,"make-edge turtle 32 turtle 22"
"466","make-edge","turtle",32,"turtle",23,"make-edge turtle 32 turtle 23"
"467","make-edge","turtle",32,"turtle",24,"make-edge turtle 32 turtle 24"
"468","make-edge","turtle",32,"turtle",25,"make-edge turtle 32 turtle 25"
"469","make-edge","turtle",32,"turtle",26,"make-edge turtle 32 turtle 26"
"470","make-edge","turtle",32,"turtle",27,"make-edge turtle 32 turtle 27"
"471","make-edge","turtle",32,"turtle",28,"make-edge turtle 32 turtle 28"
"472","make-edge","turtle",32,"turtle",29,"make-edge turtle 32 turtle 29"
"473","make-edge","turtle",32,"turtle",30,"make-edge turtle 32 turtle 30"
"474","make-edge","turtle",32,"turtle",31,"make-edge turtle 32 turtle 31"
"475","make-edge","turtle",33,"turtle",1,"make-edge turtle 33 turtle  1"
"476","make-edge","turtle",33,"turtle",2,"make-edge turtle 33 turtle  2"
"477","make-edge","turtle",33,"turtle",3,"make-edge turtle 33 turtle  3"
"478","make-edge","turtle",33,"turtle",4,"make-edge turtle 33 turtle  4"
"479","make-edge","turtle",33,"turtle",5,"make-edge turtle 33 turtle  5"
"480","make-edge","turtle",33,"turtle",6,"make-edge turtle 33 turtle  6"
"481","make-edge","turtle",33,"turtle",7,"make-edge turtle 33 turtle  7"
"482","make-edge","turtle",33,"turtle",8,"make-edge turtle 33 turtle  8"
"483","make-edge","turtle",33,"turtle",9,"make-edge turtle 33 turtle  9"
"484","make-edge","turtle",33,"turtle",10,"make-edge turtle 33 turtle 10"
"485","make-edge","turtle",33,"turtle",11,"make-edge turtle 33 turtle 11"
"486","make-edge","turtle",33,"turtle",12,"make-edge turtle 33 turtle 12"
"487","make-edge","turtle",33,"turtle",13,"make-edge turtle 33 turtle 13"
"488","make-edge","turtle",33,"turtle",14,"make-edge turtle 33 turtle 14"
"489","make-edge","turtle",33,"turtle",15,"make-edge turtle 33 turtle 15"
"490","make-edge","turtle",33,"turtle",16,"make-edge turtle 33 turtle 16"
"491","make-edge","turtle",33,"turtle",17,"make-edge turtle 33 turtle 17"
"492","make-edge","turtle",33,"turtle",18,"make-edge turtle 33 turtle 18"
"493","make-edge","turtle",33,"turtle",19,"make-edge turtle 33 turtle 19"
"494","make-edge","turtle",33,"turtle",20,"make-edge turtle 33 turtle 20"
"495","make-edge","turtle",33,"turtle",21,"make-edge turtle 33 turtle 21"
"496","make-edge","turtle",33,"turtle",22,"make-edge turtle 33 turtle 22"
"497","make-edge","turtle",33,"turtle",23,"make-edge turtle 33 turtle 23"
"498","make-edge","turtle",33,"turtle",24,"make-edge turtle 33 turtle 24"
"499","make-edge","turtle",33,"turtle",25,"make-edge turtle 33 turtle 25"
"500","make-edge","turtle",33,"turtle",26,"make-edge turtle 33 turtle 26"
"501","make-edge","turtle",33,"turtle",27,"make-edge turtle 33 turtle 27"
"502","make-edge","turtle",33,"turtle",28,"make-edge turtle 33 turtle 28"
"503","make-edge","turtle",33,"turtle",29,"make-edge turtle 33 turtle 29"
"504","make-edge","turtle",33,"turtle",30,"make-edge turtle 33 turtle 30"
"505","make-edge","turtle",33,"turtle",31,"make-edge turtle 33 turtle 31"
"506","make-edge","turtle",33,"turtle",32,"make-edge turtle 33 turtle 32"
"507","make-edge","turtle",34,"turtle",1,"make-edge turtle 34 turtle  1"
"508","make-edge","turtle",34,"turtle",2,"make-edge turtle 34 turtle  2"
"509","make-edge","turtle",34,"turtle",3,"make-edge turtle 34 turtle  3"
"510","make-edge","turtle",34,"turtle",4,"make-edge turtle 34 turtle  4"
"511","make-edge","turtle",34,"turtle",5,"make-edge turtle 34 turtle  5"
"512","make-edge","turtle",34,"turtle",6,"make-edge turtle 34 turtle  6"
"513","make-edge","turtle",34,"turtle",7,"make-edge turtle 34 turtle  7"
"514","make-edge","turtle",34,"turtle",8,"make-edge turtle 34 turtle  8"
"515","make-edge","turtle",34,"turtle",9,"make-edge turtle 34 turtle  9"
"516","make-edge","turtle",34,"turtle",10,"make-edge turtle 34 turtle 10"
"517","make-edge","turtle",34,"turtle",11,"make-edge turtle 34 turtle 11"
"518","make-edge","turtle",34,"turtle",12,"make-edge turtle 34 turtle 12"
"519","make-edge","turtle",34,"turtle",13,"make-edge turtle 34 turtle 13"
"520","make-edge","turtle",34,"turtle",14,"make-edge turtle 34 turtle 14"
"521","make-edge","turtle",34,"turtle",15,"make-edge turtle 34 turtle 15"
"522","make-edge","turtle",34,"turtle",16,"make-edge turtle 34 turtle 16"
"523","make-edge","turtle",34,"turtle",17,"make-edge turtle 34 turtle 17"
"524","make-edge","turtle",34,"turtle",18,"make-edge turtle 34 turtle 18"
"525","make-edge","turtle",34,"turtle",19,"make-edge turtle 34 turtle 19"
"526","make-edge","turtle",34,"turtle",20,"make-edge turtle 34 turtle 20"
"527","make-edge","turtle",34,"turtle",21,"make-edge turtle 34 turtle 21"
"528","make-edge","turtle",34,"turtle",22,"make-edge turtle 34 turtle 22"
"529","make-edge","turtle",34,"turtle",23,"make-edge turtle 34 turtle 23"
"530","make-edge","turtle",34,"turtle",24,"make-edge turtle 34 turtle 24"
"531","make-edge","turtle",34,"turtle",25,"make-edge turtle 34 turtle 25"
"532","make-edge","turtle",34,"turtle",26,"make-edge turtle 34 turtle 26"
"533","make-edge","turtle",34,"turtle",27,"make-edge turtle 34 turtle 27"
"534","make-edge","turtle",34,"turtle",28,"make-edge turtle 34 turtle 28"
"535","make-edge","turtle",34,"turtle",29,"make-edge turtle 34 turtle 29"
"536","make-edge","turtle",34,"turtle",30,"make-edge turtle 34 turtle 30"
"537","make-edge","turtle",34,"turtle",31,"make-edge turtle 34 turtle 31"
"538","make-edge","turtle",34,"turtle",32,"make-edge turtle 34 turtle 32"
"539","make-edge","turtle",34,"turtle",33,"make-edge turtle 34 turtle 33"
"540","make-edge","turtle",35,"turtle",1,"make-edge turtle 35 turtle  1"
"541","make-edge","turtle",35,"turtle",2,"make-edge turtle 35 turtle  2"
"542","make-edge","turtle",35,"turtle",3,"make-edge turtle 35 turtle  3"
"543","make-edge","turtle",35,"turtle",4,"make-edge turtle 35 turtle  4"
"544","make-edge","turtle",35,"turtle",5,"make-edge turtle 35 turtle  5"
"545","make-edge","turtle",35,"turtle",6,"make-edge turtle 35 turtle  6"
"546","make-edge","turtle",35,"turtle",7,"make-edge turtle 35 turtle  7"
"547","make-edge","turtle",35,"turtle",9,"make-edge turtle 35 turtle  9"
"548","make-edge","turtle",35,"turtle",10,"make-edge turtle 35 turtle 10"
"549","make-edge","turtle",35,"turtle",11,"make-edge turtle 35 turtle 11"
"550","make-edge","turtle",35,"turtle",12,"make-edge turtle 35 turtle 12"
"551","make-edge","turtle",35,"turtle",13,"make-edge turtle 35 turtle 13"
"552","make-edge","turtle",35,"turtle",14,"make-edge turtle 35 turtle 14"
"553","make-edge","turtle",35,"turtle",15,"make-edge turtle 35 turtle 15"
"554","make-edge","turtle",35,"turtle",16,"make-edge turtle 35 turtle 16"
"555","make-edge","turtle",35,"turtle",17,"make-edge turtle 35 turtle 17"
"556","make-edge","turtle",35,"turtle",18,"make-edge turtle 35 turtle 18"
"557","make-edge","turtle",35,"turtle",20,"make-edge turtle 35 turtle 20"
"558","make-edge","turtle",35,"turtle",21,"make-edge turtle 35 turtle 21"
"559","make-edge","turtle",35,"turtle",22,"make-edge turtle 35 turtle 22"
"560","make-edge","turtle",35,"turtle",23,"make-edge turtle 35 turtle 23"
"561","make-edge","turtle",35,"turtle",24,"make-edge turtle 35 turtle 24"
"562","make-edge","turtle",35,"turtle",25,"make-edge turtle 35 turtle 25"
"563","make-edge","turtle",35,"turtle",26,"make-edge turtle 35 turtle 26"
"564","make-edge","turtle",35,"turtle",27,"make-edge turtle 35 turtle 27"
"565","make-edge","turtle",35,"turtle",28,"make-edge turtle 35 turtle 28"
"566","make-edge","turtle",35,"turtle",30,"make-edge turtle 35 turtle 30"
"567","make-edge","turtle",35,"turtle",31,"make-edge turtle 35 turtle 31"
"568","make-edge","turtle",35,"turtle",32,"make-edge turtle 35 turtle 32"
"569","make-edge","turtle",35,"turtle",33,"make-edge turtle 35 turtle 33"
"570","make-edge","turtle",35,"turtle",34,"make-edge turtle 35 turtle 34"
"571","make-edge","turtle",36,"turtle",1,"make-edge turtle 36 turtle  1"
"572","make-edge","turtle",36,"turtle",2,"make-edge turtle 36 turtle  2"
"573","make-edge","turtle",36,"turtle",3,"make-edge turtle 36 turtle  3"
"574","make-edge","turtle",36,"turtle",4,"make-edge turtle 36 turtle  4"
"575","make-edge","turtle",36,"turtle",5,"make-edge turtle 36 turtle  5"
"576","make-edge","turtle",36,"turtle",6,"make-edge turtle 36 turtle  6"
"577","make-edge","turtle",36,"turtle",7,"make-edge turtle 36 turtle  7"
"578","make-edge","turtle",36,"turtle",8,"make-edge turtle 36 turtle  8"
"579","make-edge","turtle",36,"turtle",10,"make-edge turtle 36 turtle 10"
"580","make-edge","turtle",36,"turtle",11,"make-edge turtle 36 turtle 11"
"581","make-edge","turtle",36,"turtle",12,"make-edge turtle 36 turtle 12"
"582","make-edge","turtle",36,"turtle",13,"make-edge turtle 36 turtle 13"
"583","make-edge","turtle",36,"turtle",14,"make-edge turtle 36 turtle 14"
"584","make-edge","turtle",36,"turtle",15,"make-edge turtle 36 turtle 15"
"585","make-edge","turtle",36,"turtle",16,"make-edge turtle 36 turtle 16"
"586","make-edge","turtle",36,"turtle",17,"make-edge turtle 36 turtle 17"
"587","make-edge","turtle",36,"turtle",18,"make-edge turtle 36 turtle 18"
"588","make-edge","turtle",36,"turtle",19,"make-edge turtle 36 turtle 19"
"589","make-edge","turtle",36,"turtle",20,"make-edge turtle 36 turtle 20"
"590","make-edge","turtle",36,"turtle",21,"make-edge turtle 36 turtle 21"
"591","make-edge","turtle",36,"turtle",22,"make-edge turtle 36 turtle 22"
"592","make-edge","turtle",36,"turtle",23,"make-edge turtle 36 turtle 23"
"593","make-edge","turtle",36,"turtle",24,"make-edge turtle 36 turtle 24"
"594","make-edge","turtle",36,"turtle",25,"make-edge turtle 36 turtle 25"
"595","make-edge","turtle",36,"turtle",26,"make-edge turtle 36 turtle 26"
"596","make-edge","turtle",36,"turtle",27,"make-edge turtle 36 turtle 27"
"597","make-edge","turtle",36,"turtle",28,"make-edge turtle 36 turtle 28"
"598","make-edge","turtle",36,"turtle",29,"make-edge turtle 36 turtle 29"
"599","make-edge","turtle",36,"turtle",30,"make-edge turtle 36 turtle 30"
"600","make-edge","turtle",36,"turtle",31,"make-edge turtle 36 turtle 31"
"601","make-edge","turtle",36,"turtle",32,"make-edge turtle 36 turtle 32"
"602","make-edge","turtle",36,"turtle",33,"make-edge turtle 36 turtle 33"
"603","make-edge","turtle",36,"turtle",34,"make-edge turtle 36 turtle 34"
"604","make-edge","turtle",37,"turtle",1,"make-edge turtle 37 turtle  1"
"605","make-edge","turtle",37,"turtle",2,"make-edge turtle 37 turtle  2"
"606","make-edge","turtle",37,"turtle",3,"make-edge turtle 37 turtle  3"
"607","make-edge","turtle",37,"turtle",4,"make-edge turtle 37 turtle  4"
"608","make-edge","turtle",37,"turtle",5,"make-edge turtle 37 turtle  5"
"609","make-edge","turtle",37,"turtle",6,"make-edge turtle 37 turtle  6"
"610","make-edge","turtle",37,"turtle",7,"make-edge turtle 37 turtle  7"
"611","make-edge","turtle",37,"turtle",8,"make-edge turtle 37 turtle  8"
"612","make-edge","turtle",37,"turtle",9,"make-edge turtle 37 turtle  9"
"613","make-edge","turtle",37,"turtle",10,"make-edge turtle 37 turtle 10"
"614","make-edge","turtle",37,"turtle",11,"make-edge turtle 37 turtle 11"
